"Date [YYYYMMDD]" "Hour UT" Site "Frequency [GHz]" Opacity Transmittance
20100425 0.0 A 221.1 0.04053901 0.9602717
20100425 6.0 A 221.1 0.04733619 0.9537667
20100425 12.0 A 221.1 0.03523585 0.9653777
20100425 18.0 A 221.1 0.03780502 0.9629007
20100426 0.0 A 221.1 0.03150656 0.9689846
20100426 6.0 A 221.1 0.02417272 0.9761171
20100426 12.0 A 221.1 0.02248321 0.9777677
20100426 18.0 A 221.1 0.06516617 0.9369118
20100427 0.0 A 221.1 0.08090322 0.9222829
20100427 6.0 A 221.1 0.09460992 0.9097277
20100427 12.0 A 221.1 0.07847253 0.9245275
20100427 18.0 A 221.1 0.07980814 0.9232935
20100428 0.0 A 221.1 0.101488 0.903492
20100428 6.0 A 221.1 0.08602145 0.9175745
20100428 12.0 A 221.1 0.07579944 0.9270021
20100428 18.0 A 221.1 0.07012152 0.9322805
20100429 0.0 A 221.1 0.07185818 0.9306629
20100429 6.0 A 221.1 0.06851149 0.9337827
20100429 12.0 A 221.1 0.06507552 0.9369967
20100429 18.0 A 221.1 0.09172107 0.9123596
20100430 0.0 A 221.1 0.1455791 0.8645215
20100430 6.0 A 221.1 0.1903879 0.8266385
20100430 12.0 A 221.1 0.2036628 0.8157374
20100430 18.0 A 221.1 0.2497009 0.7790338
20100501 0.0 A 221.1 0.2300465 0.7944967
20100501 6.0 A 221.1 0.2160429 0.8057008
20100501 12.0 A 221.1 0.2425676 0.7846107
20100501 18.0 A 221.1 0.3498001 0.704829
20100502 0.0 A 221.1 0.1169207 0.8896557
20100502 6.0 A 221.1 0.07144278 0.9310495
20100502 12.0 A 221.1 0.05574704 0.9457783
20100502 18.0 A 221.1 0.09300889 0.9111854
20100503 0.0 A 221.1 0.05036247 0.9508847
20100503 6.0 A 221.1 0.02693591 0.9734236
20100503 12.0 A 221.1 0.02845683 0.9719443
20100503 18.0 A 221.1 0.02399205 0.9762935
20100504 0.0 A 221.1 0.04771447 0.953406
20100504 6.0 A 221.1 0.0288711 0.9715417
20100504 12.0 A 221.1 0.02038814 0.9798183
20100504 18.0 A 221.1 0.01906887 0.9811118
20100505 0.0 A 221.1 0.01554267 0.9845775
20100505 6.0 A 221.1 0.01733246 0.9828169
20100505 12.0 A 221.1 0.01813179 0.9820316
20100505 18.0 A 221.1 0.03925356 0.9615069
20100506 0.0 A 221.1 0.03329953 0.9672488
20100506 6.0 A 221.1 0.02170679 0.9785271
20100506 12.0 A 221.1 0.01744521 0.9827061
20100506 18.0 A 221.1 0.03796203 0.9627495
20100507 0.0 A 221.1 0.03702332 0.9636537
20100507 6.0 A 221.1 0.02258084 0.9776722
20100507 12.0 A 221.1 0.04227925 0.958602
20100507 18.0 A 221.1 0.02833619 0.9720615
20100508 0.0 A 221.1 0.02486415 0.9754424
20100508 6.0 A 221.1 0.02124792 0.9789762
20100508 12.0 A 221.1 0.01704638 0.9830981
20100508 18.0 A 221.1 0.03352354 0.9670321
20100509 0.0 A 221.1 0.0302543 0.9701988
20100509 6.0 A 221.1 0.01720973 0.9829375
20100509 12.0 A 221.1 0.02587473 0.9744572
20100509 18.0 A 221.1 0.04045961 0.960348
20100510 0.0 A 221.1 0.03825017 0.9624721
20100510 6.0 A 221.1 0.03198581 0.9685203
20100510 12.0 A 221.1 0.02381938 0.9764621
20100510 18.0 A 221.1 0.03766043 0.9630399
20100511 0.0 A 221.1 0.01983462 0.9803608
20100511 6.0 A 221.1 0.01607384 0.9840547
20100511 12.0 A 221.1 0.02902123 0.9713958
20100511 18.0 A 221.1 0.04395676 0.9569953
20100512 0.0 A 221.1 0.04633121 0.9547257
20100512 6.0 A 221.1 0.01525508 0.9848607
20100512 12.0 A 221.1 0.02052342 0.9796858
20100512 18.0 A 221.1 0.03856147 0.9621726
20100513 0.0 A 221.1 0.03952859 0.9612425
20100513 6.0 A 221.1 0.04472252 0.9562628
20100513 12.0 A 221.1 0.1116664 0.8943425
20100513 18.0 A 221.1 0.08618806 0.9174217
20100514 0.0 A 221.1 0.09114156 0.9128885
20100514 6.0 A 221.1 0.08570081 0.9178688
20100514 12.0 A 221.1 0.09536206 0.9090437
20100514 18.0 A 221.1 0.09830705 0.9063706
20100515 0.0 A 221.1 0.07881761 0.9242085
20100515 6.0 A 221.1 0.063868 0.9381288
20100515 12.0 A 221.1 0.08422679 0.9192228
20100515 18.0 A 221.1 0.1251033 0.8824057
20100516 0.0 A 221.1 0.1503542 0.8604032
20100516 6.0 A 221.1 0.1164387 0.8900846
20100516 12.0 A 221.1 0.05960807 0.9421337
20100516 18.0 A 221.1 0.06271648 0.9392097
20100517 0.0 A 221.1 0.06949429 0.9328655
20100517 6.0 A 221.1 0.05061954 0.9506403
20100517 12.0 A 221.1 0.1252243 0.8822989
20100517 18.0 A 221.1 0.02862544 0.9717804
20100518 0.0 A 221.1 0.01998337 0.980215
20100518 6.0 A 221.1 0.01676366 0.9833761
20100518 12.0 A 221.1 0.01719747 0.9829496
20100518 18.0 A 221.1 0.03457166 0.9660191
20100519 0.0 A 221.1 0.0317778 0.9687218
20100519 6.0 A 221.1 0.02877886 0.9716313
20100519 12.0 A 221.1 0.04875279 0.9524165
20100519 18.0 A 221.1 0.07115893 0.9313139
20100520 0.0 A 221.1 0.0814023 0.9218228
20100520 6.0 A 221.1 0.06749019 0.9347369
20100520 12.0 A 221.1 0.05380153 0.9476202
20100520 18.0 A 221.1 0.06789396 0.9343596
20100521 0.0 A 221.1 0.07419238 0.9284931
20100521 6.0 A 221.1 0.09446882 0.9098561
20100521 12.0 A 221.1 0.1097673 0.8960426
20100521 18.0 A 221.1 0.1035808 0.9016032
20100522 0.0 A 221.1 0.07228568 0.9302651
20100522 6.0 A 221.1 0.08334817 0.9200308
20100522 12.0 A 221.1 0.1021642 0.9028813
20100522 18.0 A 221.1 0.130617 0.8775538
20100523 0.0 A 221.1 0.1307312 0.8774536
20100523 6.0 A 221.1 0.1594629 0.8526016
20100523 12.0 A 221.1 0.0817612 0.921492
20100523 18.0 A 221.1 0.03615667 0.9644892
20100524 0.0 A 221.1 0.0260957 0.9742418
20100524 6.0 A 221.1 0.01414095 0.9859586
20100524 12.0 A 221.1 0.01767138 0.9824838
20100524 18.0 A 221.1 0.02073986 0.9794737
20100525 0.0 A 221.1 0.02115461 0.9790676
20100525 6.0 A 221.1 0.01736959 0.9827804
20100525 12.0 A 221.1 0.01223253 0.987842
20100525 18.0 A 221.1 0.01460639 0.9854998
20100526 0.0 A 221.1 0.01932551 0.98086
20100526 6.0 A 221.1 0.0239525 0.9763321
20100526 12.0 A 221.1 0.01966302 0.980529
20100526 18.0 A 221.1 0.05783277 0.9438078
20100527 0.0 A 221.1 0.1052386 0.9001097
20100527 6.0 A 221.1 0.1205376 0.8864438
20100527 12.0 A 221.1 0.1239379 0.8834347
20100527 18.0 A 221.1 0.1692332 0.844312
20100528 0.0 A 221.1 0.1358757 0.8729511
20100528 6.0 A 221.1 0.1420698 0.8675607
20100528 12.0 A 221.1 0.1147882 0.8915549
20100528 18.0 A 221.1 0.06225185 0.9396462
20100529 0.0 A 221.1 0.06693149 0.9352593
20100529 6.0 A 221.1 0.2143725 0.8070477
20100529 12.0 A 221.1 0.03456943 0.9660213
20100529 18.0 A 221.1 0.03229524 0.9682207
20100530 0.0 A 221.1 0.01600148 0.9841259
20100530 6.0 A 221.1 0.01382506 0.9862701
20100530 12.0 A 221.1 0.02749555 0.972879
20100530 18.0 A 221.1 0.03127913 0.969205
20100531 0.0 A 221.1 0.03250909 0.9680137
20100531 6.0 A 221.1 0.02710075 0.9732632
20100531 12.0 A 221.1 0.02677247 0.9735827
20100531 18.0 A 221.1 0.03551235 0.9651108
20100601 0.0 A 221.1 0.02843107 0.9719693
20100601 6.0 A 221.1 0.01513245 0.9849815
20100601 12.0 A 221.1 0.01651052 0.983625
20100601 18.0 A 221.1 0.01935627 0.9808299
20100602 0.0 A 221.1 0.01900586 0.9811736
20100602 6.0 A 221.1 0.01990739 0.9802895
20100602 12.0 A 221.1 0.0164636 0.9836712
20100602 18.0 A 221.1 0.02023953 0.9799639
20100603 0.0 A 221.1 0.02677319 0.973582
20100603 6.0 A 221.1 0.02741219 0.9729601
20100603 12.0 A 221.1 0.02343512 0.9768373
20100603 18.0 A 221.1 0.02711601 0.9732483
20100604 0.0 A 221.1 0.02262008 0.9776338
20100604 6.0 A 221.1 0.01939294 0.9807939
20100604 12.0 A 221.1 0.01985778 0.9803381
20100604 18.0 A 221.1 0.03586314 0.9647723
20100605 0.0 A 221.1 0.03942259 0.9613444
20100605 6.0 A 221.1 0.0321905 0.9683221
20100605 12.0 A 221.1 0.03391249 0.9666561
20100605 18.0 A 221.1 0.04032106 0.960481
20100606 0.0 A 221.1 0.03981846 0.9609639
20100606 6.0 A 221.1 0.0512395 0.9500511
20100606 12.0 A 221.1 0.05012059 0.9511147
20100606 18.0 A 221.1 0.07071971 0.931723
20100607 0.0 A 221.1 0.06056989 0.941228
20100607 6.0 A 221.1 0.07139041 0.9310983
20100607 12.0 A 221.1 0.0838031 0.9196123
20100607 18.0 A 221.1 0.06639053 0.9357653
20100608 0.0 A 221.1 0.06404036 0.9379671
20100608 6.0 A 221.1 0.05366299 0.9477515
20100608 12.0 A 221.1 0.04562801 0.9553973
20100608 18.0 A 221.1 0.05278021 0.9485885
20100609 0.0 A 221.1 0.04208776 0.9587856
20100609 6.0 A 221.1 0.05007551 0.9511576
20100609 12.0 A 221.1 0.03234012 0.9681772
20100609 18.0 A 221.1 0.02791428 0.9724717
20100610 0.0 A 221.1 0.02529371 0.9750235
20100610 6.0 A 221.1 0.02451381 0.9757842
20100610 12.0 A 221.1 0.03310499 0.967437
20100610 18.0 A 221.1 0.04616667 0.9548828
20100611 0.0 A 221.1 0.08843065 0.9153666
20100611 6.0 A 221.1 0.1155551 0.8908715
20100611 12.0 A 221.1 0.1132953 0.892887
20100611 18.0 A 221.1 0.1121664 0.8938955
20100612 0.0 A 221.1 0.1000459 0.9047959
20100612 6.0 A 221.1 0.1065295 0.8989486
20100612 12.0 A 221.1 0.09037983 0.9135841
20100612 18.0 A 221.1 0.07459696 0.9281175
20100613 0.0 A 221.1 0.08474427 0.9187472
20100613 6.0 A 221.1 0.08819751 0.91558
20100613 12.0 A 221.1 0.05983662 0.9419184
20100613 18.0 A 221.1 0.06414946 0.9378648
20100614 0.0 A 221.1 0.08746618 0.9162499
20100614 6.0 A 221.1 0.07534977 0.927419
20100614 12.0 A 221.1 0.02892478 0.9714895
20100614 18.0 A 221.1 0.02157769 0.9786534
20100615 0.0 A 221.1 0.0196556 0.9805363
20100615 6.0 A 221.1 0.01681315 0.9833274
20100615 12.0 A 221.1 0.01944689 0.980741
20100615 18.0 A 221.1 0.02935788 0.9710689
20100616 0.0 A 221.1 0.03658564 0.9640755
20100616 6.0 A 221.1 0.03100642 0.9694694
20100616 12.0 A 221.1 0.02051845 0.9796906
20100616 18.0 A 221.1 0.01756291 0.9825904
20100617 0.0 A 221.1 0.01591658 0.9842094
20100617 6.0 A 221.1 0.0135802 0.9865116
20100617 12.0 A 221.1 0.01477995 0.9853287
20100617 18.0 A 221.1 0.02029197 0.9799125
20100618 0.0 A 221.1 0.02236161 0.9778866
20100618 6.0 A 221.1 0.03060579 0.9698578
20100618 12.0 A 221.1 0.02421152 0.9760792
20100618 18.0 A 221.1 0.02813046 0.9722615
